filename,stretch_name,status,confidence,matched_title,page_url,image_url
half-moon.jpg,Half Moon Pose Ardha Chandrasana,DOWNLOADED,exact-title,Half Moon Pose Ardha Chandrasana,https://liftmanual.com/half-moon-pose-ardha-chandrasana/,https://liftmanual.com/wp-content/uploads/2023/04/half-moon-pose-ardha-chandrasana.jpg
gate-pose.jpg,Gate Pose,UNMATCHED,UNMATCHED,,,
boat-pose.jpg,Boat Yoga Pose,DOWNLOADED,exact-title,Boat Yoga Pose,https://liftmanual.com/boat-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/boat-yoga-pose.jpg
corpse.jpg,Corpse Pose Savasana,DOWNLOADED,exact-title,Corpse Pose Savasana,https://liftmanual.com/corpse-pose-savasana/,https://liftmanual.com/wp-content/uploads/2026/05/corpse-pose-savasana.jpg
double-leg-stretch.jpg,Double Leg Stretch,DOWNLOADED,exact-title,Double Leg Stretch,https://liftmanual.com/double-leg-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/double-leg-stretch.jpg
standing-half-bend.jpg,Standing Half Bend,DOWNLOADED,exact-title,Standing Half Bend,https://liftmanual.com/standing-half-bend/,https://liftmanual.com/wp-content/uploads/2026/05/standing-half-bend.jpg
standing-lateral-side.jpg,Standing Lateral Side Stretch,DOWNLOADED,exact-title,Standing Lateral Side Stretch,https://liftmanual.com/standing-lateral-side-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-lateral-side-stretch.jpg
standing-two-side-bend.jpg,Standing Two Side Bend,DOWNLOADED,exact-title,Standing Two Side Bend,https://liftmanual.com/standing-two-side-bend/,https://liftmanual.com/wp-content/uploads/2026/05/standing-two-side-bend.jpg
side-twist.jpg,Side Twist,DOWNLOADED,exact-title,Side Twist,https://liftmanual.com/side-twist/,https://liftmanual.com/wp-content/uploads/2023/04/side-twist.jpg
twist-step.jpg,Twist Step Stretch,DOWNLOADED,exact-title,Twist Step Stretch,https://liftmanual.com/twist-step-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/twist-step-stretch.jpg
floss-sciatic.jpg,Sciatic Nerve Floss,UNMATCHED,UNMATCHED,,,
floss-median.jpg,Median Nerve Floss,UNMATCHED,UNMATCHED,,,
floss-ulnar.jpg,Ulnar Nerve Floss,UNMATCHED,UNMATCHED,,,
floss-radial.jpg,Radial Nerve Floss,UNMATCHED,UNMATCHED,,,
floss-femoral.jpg,Femoral Nerve Floss,UNMATCHED,UNMATCHED,,,
